symbol,company,country,sector,listed,in_sp500,in_ospo,in_osci,in_suzy,osci_position,os_engagement,relevance,count_rows,ospo_status,symbol_ospo,market_cap
BAC,Bank of America,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,1.0,,Combining,Beneficial,1,,,
BBWI,Bath & Body Works Inc.,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
BAX,Baxter International,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
BDX,Becton Dickinson,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Belledonne Communications,,Media & Telecoms,,0.0,,1.0,,199.0,,,1,,,
BRK.B,Berkshire Hathaway,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
BBY,Best Buy,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Binary Group,,Professional Services,,0.0,,1.0,,235.0,,,1,,,
BIO,Bio-Rad Laboratories,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
TECH,Bio-Techne,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
BIIB,Biogen,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Bitnami,,Technology,,0.0,,1.0,,238.0,,,1,,,
,Bitrise,,Technology,,0.0,,1.0,,177.0,,,1,,,
,Bjerk,,Technology,,0.0,,1.0,,249.0,,,1,,,
BLK,BlackRock,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,1.0,,1.0,,Contribute,Dependent,1,BlackRock (Adopter),BLK,96751116288.0
,Block.one,,Technology,,0.0,,1.0,,189.0,,,1,,,
,Blockchain Foundry,,Technology,,0.0,,1.0,,282.0,,,1,,,
,Bloomberg,United States,"Banking, Insurance & Financial Services",,0.0,1.0,1.0,1.0,82.0,Co-Leading,Dependent,1,Bloomberg (Adopter),,
BA,Boeing,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
BKNG,Booking Holdings,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Bootlin,,Technology,,0.0,,1.0,,209.0,,,1,,,
BWA,BorgWarner,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Bosch,Germany,Technology,,0.0,1.0,1.0,1.0,45.0,Co-Leading,Dependent,1,Bosch (Adopter),,
BXP,Boston Properties,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
BSX,Boston Scientific,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Brave,,Technology,,0.0,,1.0,,123.0,,,1,,,
BMY,Bristol Myers Squibb,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
AVGO,Broadcom,United States,Technology,S&P 500,1.0,,1.0,,70.0,,,1,,,
BR,Broadridge Financial Solutions,United States,Technology,S&P 500,1.0,,,,,,,1,,,
BRO,Brown & Brown,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
BF.B,Brown–Forman,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,Buoyant,,Technology,,0.0,,1.0,,222.0,,,1,,,
,Buro Happold,,Professional Services,,0.0,,1.0,,172.0,,,1,,,
CHRW,C. H. Robinson,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
CBRE,CBRE,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
CDW,CDW,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CF,CF Industries,United States,Materials,S&P 500,1.0,,,,,,,1,,,
,CGI,,Technology,,0.0,,1.0,,76.0,,,1,,,
,CKSource,,Technology,,0.0,,1.0,,171.0,,,1,,,
CME,CME Group,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CMS,CMS Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
,CS Group,,Technology,,0.0,,1.0,,231.0,,,1,,,
CSX,CSX,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
CVS,CVS Health,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CDNS,Cadence Design Systems,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CZR,Caesars Entertainment,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
CPB,Campbell Soup,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,Camptocamp,,Technology,,0.0,,1.0,,87.0,,,1,,,
,Camunda,Germany,Technology,,0.0,1.0,1.0,,112.0,,,1,Camunda (Adopter),,
,Canonical,,Technology,,0.0,,1.0,1.0,29.0,,,1,,,
CAP,Capgemini,France,Technology,Euronext Paris,0.0,,1.0,,58.0,,,1,,,
COF,Capital One Financial,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
KMX,CarMax,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
CAH,Cardinal Health,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CCL,Carnival Corporation,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
CARR,Carrier Global,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
CTLT,Catalent,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CAT,Caterpillar,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
CBOE,Cboe Global Markets,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CE,Celanese,United States,Materials,S&P 500,1.0,,,,,,,1,,,
CNC,Centene Corporation,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CNP,CenterPoint Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
,Centreon,,Technology,,0.0,,1.0,,155.0,,,1,,,
CDAY,Ceridian,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CERN,Cerner,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CRL,Charles River Laboratories,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
SCHW,Charles Schwab Corporation,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CHTR,Charter Communications,United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
,Chef,,Technology,,0.0,,1.0,,187.0,,,1,,,
CVX,Chevron Corporation,United States,Energy,S&P 500,1.0,,,,,,,1,,,
CMG,Chipotle Mexican Grill,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
CB,Chubb,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CHD,Church & Dwight,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
CI,Cigna,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
CINF,Cincinnati Financial,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CTAS,Cintas Corporation,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
,CircleCI,,Technology,,0.0,,1.0,,102.0,,,1,,,
CSCO,Cisco Systems,United States,Technology,S&P 500,1.0,,1.0,1.0,25.0,Co-Leading,Dependent,1,,,
C,Citigroup,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CFG,Citizens Financial Group,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
,Citrix,,Technology,,0.0,,1.0,1.0,131.0,,,1,,,
CTXS,Citrix Systems,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CLX,Clorox,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,CloudCannon,,Technology,,0.0,,1.0,,217.0,,,1,,,
,Cloudbees,,Technology,,0.0,,1.0,,153.0,,,1,,,
,Cloudera,,Technology,,0.0,,1.0,1.0,55.0,,,1,,,
,Cloudfare,,Technology,,0.0,,1.0,,72.0,,,1,,,
KO,Coca-Cola Company,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,Cockroachlabs,,Technology,,0.0,,1.0,,64.0,,,1,,,
CTSH,Cognizant Technology Solutions,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CL,Colgate-Palmolive,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,Collabora,,Technology,,0.0,,1.0,,62.0,,,1,,,
CMCSA,Comcast,United States,Communication Services,S&P 500,1.0,1.0,,1.0,,Co-Leading,Accelerant,1,Comcast (Adopter),CMCSA,180723613696.0
CMA,Comerica,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
CAG,Conagra Brands,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
,Confluent,,Technology,,0.0,,1.0,,59.0,,,1,,,
COP,ConocoPhillips,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,ConsenSys,,Technology,,0.0,,1.0,,109.0,,,1,,,
ED,Consolidated Edison,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
STZ,Constellation Brands,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
CPRT,Copart,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
GLW,Corning,United States,Technology,S&P 500,1.0,,,,,,,1,,,
CTVA,Corteva,United States,Materials,S&P 500,1.0,,,,,,,1,,,
COST,Costco,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
CTRA,Coterra,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,Couchbase,,Technology,,0.0,,1.0,,60.0,,,1,,,
,Cozy,,Technology,,0.0,,1.0,,193.0,,,1,,,
CCI,Crown Castle,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
CMI,Cummins,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
DHI,D. R. Horton,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,D2L,,Technology,,0.0,,1.0,,167.0,,,1,,,
,D2iQ,,Technology,,0.0,,1.0,,227.0,,,1,,,
DTE,DTE Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
DXC,DXC Technology,United States,Technology,S&P 500,1.0,,,,,,,1,,,
DVA,DaVita,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
DHR,Danaher Corporation,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
DRI,Darden Restaurants,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Datadoghq,,Technology,,0.0,,1.0,,26.0,,,1,,,
,Decred,,Technology,,0.0,,1.0,,251.0,,,1,,,
DE,Deere & Co.,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
DAL,Delta Air Lines,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
XRAY,Dentsply Sirona,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Devexperts,,Technology,,0.0,,1.0,,267.0,,,1,,,
DVN,Devon Energy,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,Devox Software,,Technology,,0.0,,1.0,,293.0,,,1,,,
DXCM,DexCom,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
FANG,Diamondback Energy,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,Digital Asset,,"Banking, Insurance & Financial Services",,0.0,,1.0,,125.0,,,1,,,
,Digital Bazaar,,Technology,,0.0,,1.0,,221.0,,,1,,,
DLR,Digital Realty Trust,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
,Dimagi,,Technology,,0.0,,1.0,,170.0,,,1,,,
DFS,Discover Financial Services,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
DISCA,Discovery (Series A),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
DISCK,Discovery (Series C),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
DISH,Dish Network,United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
,Docker,,Technology,,0.0,,1.0,1.0,148.0,,,1,,,
DG,Dollar General,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
DLTR,Dollar Tree,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
D,Dominion Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
DPZ,Domino's Pizza,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
DOV,Dover Corporation,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
DOW,Dow,United States,Materials,S&P 500,1.0,,,,,,,1,,,
DD,DuPont,United States,Materials,S&P 500,1.0,,,,,,,1,,,
DUK,Duke Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
DRE,Duke Realty Corp,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
,Dynatrace,United States,Technology,,0.0,1.0,1.0,,78.0,,,1,Dynatrace (Adopter),DT,11136910336.0
EOG,EOG Resources,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,EPAM,,Technology,,0.0,,1.0,1.0,19.0,,,1,,,
,ESRI,,Technology,,0.0,,1.0,1.0,53.0,Contribute,Dependent,1,,,
,East Agile,,Technology,,0.0,,1.0,,266.0,,,1,,,
EMN,Eastman Chemical,United States,Materials,S&P 500,1.0,,,,,,,1,,,
ETN,Eaton Corporation,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
ECL,Ecolab,United States,Materials,S&P 500,1.0,,,,,,,1,,,
EIX,Edison International,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
EW,Edwards Lifesciences,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Eficent,,Professional Services,,0.0,,1.0,,218.0,,,1,,,
,Elastic,United States,Technology,,0.0,1.0,1.0,,18.0,,,1,Elastic (Adopter),ESTC,6596107264.0
EA,Electronic Arts,United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
LLY,Eli Lilly & Co,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
EMR,Emerson Electric Company,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
,Enalean,,Technology,,0.0,,1.0,,202.0,,,1,,,
,Endlessm,,Technology,,0.0,,1.0,,214.0,,,1,,,
ENPH,Enphase Energy,United States,Technology,S&P 500,1.0,,,,,,,1,,,
ETR,Entergy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
EFX,Equifax,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
EQIX,Equinix,United States,Real Estate,S&P 500,1.0,1.0,,,,,,1,Equinix (Adopter),EQIX,65114263552.0
,Equinor,,Energy & Utilities,,0.0,,1.0,,65.0,,,1,,,
EQR,Equity Residential,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
,Ericsson,Sweden,Media & Telecoms,,0.0,1.0,1.0,,91.0,,,1,Ericsson (Adopter),ERIC,27222110208.0
,Espressif,,Technology,,0.0,,1.0,,43.0,,,1,,,
ESS,Essex Property Trust,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
EL,Estée Lauder Companies,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
ETSY,Etsy,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,EuroLinux,,Technology,,0.0,,1.0,,270.0,,,1,,,
RE,Everest Re,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
EVRG,Evergy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
ES,Eversource Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
EXC,Exelon,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
,Exoplatform,,Technology,,0.0,,1.0,,136.0,,,1,,,
EXPE,Expedia Group,United States,Consumer Discretionary,S&P 500,1.0,,1.0,,101.0,,,1,,,
EXPD,Expeditors,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
EXR,Extra Space Storage,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
XOM,ExxonMobil,United States,Energy,S&P 500,1.0,,,,,,,1,,,
FFIV,F5 Networks,United States,Technology,S&P 500,1.0,,,,,,,1,,,
FMC,FMC Corporation,United States,Materials,S&P 500,1.0,,,,,,,1,,,
FB,Facebook,United States,Communication Services,S&P 500,1.0,,1.0,,7.0,,,1,,,
FAST,Fastenal,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
FDX,FedEx,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
FRT,Federal Realty Investment Trust,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
FIS,Fidelity National Information Services,United States,Technology,S&P 500,1.0,,,,,,,1,,,
FITB,Fifth Third Bancorp,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
,Financial Times,,Media & Telecoms,,0.0,,1.0,,186.0,,,1,,,
,Finbourne,,"Banking, Insurance & Financial Services",,0.0,,1.0,,207.0,,,1,,,
FRC,First Republic Bank,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
FE,FirstEnergy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
FISV,Fiserv,United States,Technology,S&P 500,1.0,,,,,,,1,,,
,Flatiron school,,Education,,0.0,,1.0,,208.0,,,1,,,
FLT,Fleetcor,United States,Technology,S&P 500,1.0,,,,,,,1,,,
F,Ford,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Forestry.io,,Technology,,0.0,,1.0,,224.0,,,1,,,
FTNT,Fortinet,United States,Technology,S&P 500,1.0,,,,,,,1,,,
FTV,Fortive,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
FBHS,Fortune Brands Home & Security,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
FOXA,Fox Corporation (Class A),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
FOX,Fox Corporation (Class B),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
BEN,Franklin Resources,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
FCX,Freeport-McMoRan,United States,Materials,S&P 500,1.0,,,,,,,1,,,
,Galera Cluster,,Technology,,0.0,,1.0,,237.0,,,1,,,
GPS,Gap,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
GRMN,Garmin,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
IT,Gartner,United States,Technology,S&P 500,1.0,,,,,,,1,,,
,GatsbyJS,,Technology,,0.0,,1.0,,223.0,,,1,,,
GNRC,Generac Holdings,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
GD,General Dynamics,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
GE,General Electric,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
GIS,General Mills,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
GM,General Motors,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
GPC,Genuine Parts,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,Giant Swarm,,Technology,,0.0,,1.0,,162.0,,,1,,,
GILD,Gilead Sciences,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,GitHub,United States,Technology,,0.0,1.0,1.0,1.0,8.0,Co-Leading,Dependent,1,GitHub (Adopter),MSFT,2087771176960.0
,GitLab,United States,Technology,,0.0,1.0,1.0,,27.0,,,1,GitLab (Adopter),GTLB,7085699072.0
,GitLab,China,Technology,,0.0,1.0,1.0,,27.0,,,1,JiHu(GitLab) (Adopter),,
GPN,Global Payments,United States,Technology,S&P 500,1.0,,,,,,,1,,,
GL,Globe Life,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
,Gofore,,Technology,,0.0,,1.0,,114.0,,,1,,,
,Golden Dimension,,"Banking, Insurance & Financial Services",,0.0,,1.0,,264.0,,,1,,,
GS,Goldman Sachs,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,1.0,1.0,1.0,248.0,,,1,Goldman Sachs (Adopter),GS,107847974912.0
,Google,United States,Technology,,0.0,1.0,1.0,1.0,1.0,,,1,Google (Adopter),GOOG,1524992311296.0
,Gradle,,Technology,,0.0,,1.0,,121.0,,,1,,,
,Grafana,,Technology,,0.0,,1.0,,54.0,,,1,,,
,Graylog,,Technology,,0.0,,1.0,,178.0,,,1,,,
