"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"BMW (Member)","Bayerische Motoren Werke","https://github.com/bmwcarit","https://landscape.todogroup.org/logos/bmw-member.svg","https://twitter.com/BMWGroup","https://www.crunchbase.com/organization/bmw",,,,"General","member","NotOpenSource","Munich, Germany","2023-04-21 08:05:24","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","http://www.bmwgroup.com","Munich","Bayern","Germany","https://twitter.com/BMWGroup","https://www.linkedin.com/company/bmw-group",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Bosch (Member)","Bosch","https://www.bosch.com/","https://landscape.todogroup.org/logos/bosch-member.svg","https://twitter.com/BoschGlobal","https://www.crunchbase.com/organization/bosch",,,,"General","member","NotOpenSource","Stuttgart, Germany","2023-04-21 13:35:44","The Bosch Group is a global supplier of technology and services.","The Bosch Group is a global supplier of technology and services.","http://www.bosch.com","Stuttgart","Baden-Wurttemberg","Germany","http://twitter.com/BoschGlobal","https://www.linkedin.com/company/bosch",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Box (Member)","Box","http://opensource.box.com/","https://landscape.todogroup.org/logos/box-member.svg","https://twitter.com/box","https://www.crunchbase.com/organization/box",3907670784,"BOX",1058950000,"General","member","NotOpenSource","Redwood City, California","2023-04-20 16:37:23","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","http://www.box.com","Redwood City","California","United States","https://twitter.com/box","https://www.linkedin.com/company/box","BOX","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"ByteDance (Member)","ByteDance","https://github.com/bytedance","https://landscape.todogroup.org/logos/byte-dance-member.svg","https://twitter.com/bytedancetalk","https://www.crunchbase.com/organization/bytedance",,,9505000000,"General","member","NotOpenSource","Shanghai, China","","ByteDance is an internet technology company that operates creative content platforms.","ByteDance is an internet technology company that operates creative content platforms.","http://bytedance.com","Shanghai","Shanghai","China","https://twitter.com/bytedancetalk","https://www.linkedin.com/company/bytedance",,"funding",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Camunda (Member)","Camunda","https://github.com/camunda","https://landscape.todogroup.org/logos/camunda-member.svg","https://twitter.com/Camunda","https://www.crunchbase.com/organization/camunda",,,126216131,"General","member","NotOpenSource","Berlin, Germany","2023-04-21 14:45:52","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","http://www.camunda.com","Berlin","Berlin","Germany","https://twitter.com/Camunda","https://www.linkedin.com/company/camunda/",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Capital One (Member)","Capital One","http://www.capitalone.io/","https://landscape.todogroup.org/logos/capital-one-member.svg","https://twitter.com/CapitalOne","https://www.crunchbase.com/organization/capital-one",36900204544,"COF",,"General","member","NotOpenSource","Mclean, Virginia","2023-04-21 15:45:05","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","http://www.capitalone.com","Mclean","Virginia","United States","http://twitter.com/CapitalOne","https://www.linkedin.com/company/capital-one/","COF","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Change Healthcare (Member)","Change Healthcare","https://www.changehealthcare.com/","https://landscape.todogroup.org/logos/change-healthcare-member.svg","https://twitter.com/change_hc","https://www.crunchbase.com/organization/change-healthcare",9025214464,"CHNG",48000000,"General","member","NotOpenSource","Nashville, Tennessee","2023-03-22 20:45:17","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","http://www.changehealthcare.com","Nashville","Tennessee","United States","http://twitter.com/change_hc","https://www.linkedin.com/company/change-healthcare","CHNG","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"China  Mobile (Member)","China Mobile","https://www.chinamobileltd.com/en/global/home.php","https://landscape.todogroup.org/logos/china-mobile-member.svg",,"https://www.crunchbase.com/organization/china-mobile",188591631155,"600941.SS",3815535353,"General","member","NotOpenSource","Beijing, China","","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","http://www.chinamobileltd.com","Beijing","Beijing","China",,"https://www.linkedin.com/company/china-mobile/","600941.SS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Cisco (Member)","Cisco","https://developer.cisco.com/site/opensource/","https://landscape.todogroup.org/logos/cisco-member.svg","https://twitter.com/cisco","https://www.crunchbase.com/organization/cisco",192073482240,"CSCO",2500000,"General","member","NotOpenSource","San Jose, California","2023-04-21 13:08:28","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","http://www.cisco.com","San Jose","California","United States","https://twitter.com/cisco","https://www.linkedin.com/company/cisco","CSCO","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Comcast (Member)","Comcast","https://comcast.github.io/","https://landscape.todogroup.org/logos/comcast-member.svg","https://twitter.com/comcast","https://www.crunchbase.com/organization/comcast",158568153088,"CMCSA",4910841401,"General","member","NotOpenSource","Philadelphia, Pennsylvania","2023-04-21 17:37:22","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","http://corporate.comcast.com","Philadelphia","Pennsylvania","United States","https://twitter.com/comcast","https://www.linkedin.com/company/comcast","CMCSA","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Datadog (Member)","Datadog","https://github.com/DataDog","https://landscape.todogroup.org/logos/datadog-member.svg","https://twitter.com/datadoghq","https://www.crunchbase.com/organization/datadog",21224837120,"DDOG",147900000,"General","member","NotOpenSource","New York, New York","2023-04-21 15:00:57","Datadog offers monitoring and analytics for cloud-based workflows.","Datadog offers monitoring and analytics for cloud-based workflows.","https://www.datadoghq.com","New York","New York","United States","http://twitter.com/datadoghq","https://www.linkedin.com/company/datadog","DDOG","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Dell Technologies (Member)","Dell Technologies","https://github.com/dell","https://landscape.todogroup.org/logos/dell-technologies-member.svg","https://twitter.com/DellTech","https://www.crunchbase.com/organization/dell-technologies",,,,"General","member","NotOpenSource","Round Rock, Texas","2023-04-21 17:14:02","Dell Technologies provides essential infrastructure for organizations to build their digital future.","Dell Technologies provides essential infrastructure for organizations to build their digital future.","https://www.delltechnologies.com/en-ph/index.htm","Round Rock","Texas","United States","https://twitter.com/DellTech","https://www.linkedin.com/company/delltechnologies/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Deutsche Bahn (Member)","Deutsche Bahn","https://www.dbsystel.de/dbsystel-en","https://landscape.todogroup.org/logos/deutsche-bahn-member.svg","https://twitter.com/DB_Bahn","https://www.crunchbase.com/organization/deutsche-bahn",,,,"General","member","NotOpenSource","Frankfurt, Germany","2023-04-21 17:41:28","Deutsche Bahn is a passenger and logistics company.","Deutsche Bahn is a passenger and logistics company.","http://www.bahn.de","Frankfurt","Hessen","Germany","https://twitter.com/DB_Bahn","https://www.linkedin.com/company/deutschebahn/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Didi (Member)","Didi Labs","https://github.com/didi","https://landscape.todogroup.org/logos/didi-member.svg",,"https://www.crunchbase.com/organization/didi",,,,"General","member","NotOpenSource","Mountain View, California","","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","http://www.didi-labs.com","Mountain View","California","United States",,,,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"DigitalOcean (Member)","DigitalOcean","https://www.digitalocean.com/","https://landscape.todogroup.org/logos/digital-ocean-member.svg","https://twitter.com/digitalocean","https://www.crunchbase.com/organization/digitalocean",3312023808,"DOCN",491275418,"General","member","NotOpenSource","New York, New York","2023-04-21 14:15:35","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","http://www.digitalocean.com","New York","New York","United States","http://twitter.com/digitalocean","https://www.linkedin.com/company/digitalocean","DOCN","market_cap",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Dropbox (Member)","Dropbox","https://opensource.dropbox.com/","https://landscape.todogroup.org/logos/dropbox-member.svg","https://twitter.com/Dropbox","https://www.crunchbase.com/organization/dropbox",7623164928,"DBX",1707215000,"General","member","NotOpenSource","San Francisco, California","2023-04-19 20:30:00","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","http://www.dropbox.com","San Francisco","California","United States","http://twitter.com/Dropbox","https://www.linkedin.com/company/dropbox","DBX","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Dynatrace (Member)","Dynatrace","https://engineering.dynatrace.com/open-source/","https://landscape.todogroup.org/logos/dynatrace-member.svg","https://twitter.com/Dynatrace","https://www.crunchbase.com/organization/dynatrace-software",12261584896,"DT",21900000,"General","member","NotOpenSource","Waltham, Massachusetts","2023-04-21 13:32:06","Dynatrace delivers answers and intelligent automation from data.","Dynatrace delivers answers and intelligent automation from data.","https://www.dynatrace.com","Waltham","Massachusetts","United States","https://twitter.com/Dynatrace","https://www.linkedin.com/company/dynatrace","DT","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"eBay (Member)","eBay","https://opensource.ebay.com","https://landscape.todogroup.org/logos/e-bay-member.svg","https://twitter.com/eBay","https://www.crunchbase.com/organization/ebay",23182479360,"EBAY",1156700000,"General","member","NotOpenSource","San Jose, California","2023-04-21 01:12:48","eBay is an online marketplace that connects a global network of buyers and sellers.","eBay is an online marketplace that connects a global network of buyers and sellers.","http://ebay.com","San Jose","California","United States","http://twitter.com/eBay","https://www.linkedin.com/company/ebay","EBAY","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Elastic (Member)","Elastic","https://www.elastic.co","https://landscape.todogroup.org/logos/elastic-member.svg","https://twitter.com/elastic","https://www.crunchbase.com/organization/elasticsearch",5824763904,"ESTC",161999996,"General","member","NotOpenSource","Mountain View, California","2023-04-21 15:18:01","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","https://www.elastic.co","Mountain View","California","United States","https://twitter.com/elastic","https://www.linkedin.com/company/elastic-co/","ESTC","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"EPAM (Member)","EPAM Systems","https://www.epam.com/","https://landscape.todogroup.org/logos/epam-member.svg","https://twitter.com/EPAMSYSTEMS","https://www.crunchbase.com/organization/epam-systems",16298648576,"EPAM",75000000,"General","member","NotOpenSource","Newtown, Pennsylvania","2023-04-21 16:00:11","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","http://www.epam.com","Newtown","Pennsylvania","United States","https://twitter.com/EPAMSYSTEMS","https://www.linkedin.com/company/epam-systems/","EPAM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Equinix (Member)","Equinix","https://www.equinix.nl/","https://landscape.todogroup.org/logos/equinix-member.svg","https://twitter.com/equinix","https://www.crunchbase.com/organization/equinix",66591817728,"EQIX",1443500126,"General","member","NotOpenSource","Redwood City, California","2023-04-21 17:29:06","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","http://www.equinix.com","Redwood City","California","United States","http://twitter.com/equinix","https://www.linkedin.com/company/equinix","EQIX","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Ericsson (Member)","Ericsson","https://github.com/Ericsson","https://landscape.todogroup.org/logos/ericsson-member.svg","https://twitter.com/ericsson","https://www.crunchbase.com/organization/ericsson",17666392064,"ERIC",663160564,"General","member","NotOpenSource","Stockholm, Sweden","2023-04-21 13:00:24","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","https://www.ericsson.com","Stockholm","Stockholms Lan","Sweden","https://twitter.com/ericsson","https://www.linkedin.com/company/ericsson","ERIC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"F5 (Member)","F5","https://devcentral.f5.com/s","https://landscape.todogroup.org/logos/f5-member.svg","https://twitter.com/f5networks","https://www.crunchbase.com/organization/f5-networks",8115612160,"FFIV",0,"General","member","NotOpenSource","Seattle, Washington","","F5 Networks provides application security and delivery tools.","F5 Networks provides application security and delivery tools.","https://www.f5.com","Seattle","Washington","United States","http://twitter.com/f5networks","https://www.linkedin.com/company/f5","FFIV","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Fannie Mae (Member)","Fannie Mae","https://www.fanniemae.com","https://landscape.todogroup.org/logos/fannie-mae-member.svg","https://twitter.com/fanniemae","https://www.crunchbase.com/organization/fannie-mae",532605568,"FNMA",,"General","member","NotOpenSource","Washington, District of Columbia","2023-04-10 12:15:01","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","http://www.fanniemae.com","Washington","District of Columbia","United States","https://twitter.com/fanniemae","https://www.linkedin.com/company/fannie-mae-corporation_19722","FNMA","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Freddie Mac (Member)","Freddie Mac","https://www.freddiemac.com","https://landscape.todogroup.org/logos/freddie-mac-member.svg","https://twitter.com/freddiemac","https://www.crunchbase.com/organization/freddie-mac",293892160,"FMCC",,"General","member","NotOpenSource","Mclean, Virginia","2023-04-21 17:00:00","Freddie Mac engages in providing mortgage capital to lenders.","Freddie Mac engages in providing mortgage capital to lenders.","http://www.freddiemac.com/","Mclean","Virginia","United States","https://twitter.com/freddiemac","https://www.linkedin.com/company/freddie-mac","FMCC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"GitHub (Member)","GitHub","https://github.com/github","https://landscape.todogroup.org/logos/git-hub-member.svg","https://twitter.com/github","https://www.crunchbase.com/organization/github",2126544764928,"MSFT",350000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:27:06","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","https://github.com","San Francisco","California","United States","http://twitter.com/github","https://www.linkedin.com/company/1418841","MSFT","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"GitLab (Member)","GitLab","https://about.gitlab.com","https://landscape.todogroup.org/logos/git-lab-member.svg","https://twitter.com/gitlab","https://www.crunchbase.com/organization/gitlab-com",5061011968,"GTLB",413500000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 13:38:31","GitLab is the most comprehensive DevSecOps platform for software innovation.","GitLab is the most comprehensive DevSecOps platform for software innovation.","http://about.gitlab.com","San Francisco","California","United States","http://twitter.com/gitlab","https://www.linkedin.com/company/gitlab-com","GTLB","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Goldman Sachs (Member)","Goldman Sachs","https://www.goldmansachs.com/careers/blog/posts/open-source.html","https://landscape.todogroup.org/logos/goldman-sachs-member.svg","https://twitter.com/goldmansachs","https://www.crunchbase.com/organization/goldman-sachs",113710637056,"GS",,"General","member","NotOpenSource","New York, New York","2023-04-21 15:00:01","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","http://www.goldmansachs.com","New York","New York","United States","http://twitter.com/goldmansachs","https://www.linkedin.com/company/goldman-sachs","GS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Google (Member)","Google","https://opensource.google","https://landscape.todogroup.org/logos/google-member.svg","https://twitter.com/google","https://www.crunchbase.com/organization/google",1352987181056,"GOOG",26100000,"General","member","NotOpenSource","Mountain View, California","2023-04-21 17:32:11","Google is a multinational corporation that specializes in Internet-related services and products.","Google is a multinational corporation that specializes in Internet-related services and products.","https://www.google.com","Mountain View","California","United States","https://www.twitter.com/google","https://www.linkedin.com/company/google","GOOG","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Here Technologies (Member)","HERE Technologies Chicago","https://github.com/heremaps","https://landscape.todogroup.org/logos/here-technologies-member.svg","https://twitter.com/HERE","https://www.crunchbase.com/organization/here-technologies",,,0,"General","member","NotOpenSource","Chicago, Illinois","2023-04-20 09:21:16","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","https://www.here.com","Chicago","Illinois","United States","https://twitter.com/HERE","https://www.linkedin.com/company/3237134",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"HPE (Member)","Hewlett Packard Enterprise","https://github.com/HewlettPackard","https://landscape.todogroup.org/logos/hpe-member.svg","https://twitter.com/hpe","https://www.crunchbase.com/organization/hewlett-packard-enterprise",18679965696,"HPE",,"General","member","NotOpenSource","Houston, Texas","2023-04-21 16:47:39","Hewlett Packard Enterprise is an edge-to-cloud company that uses comprehensive solutions to accelerate business outcomes.","Hewlett Packard Enterprise is an edge-to-cloud company that uses comprehensive solutions to accelerate business outcomes.","https://www.hpe.com","Houston","Texas","United States","https://www.twitter.com/hpe","https://www.linkedin.com/company/hewlett-packard-enterprise","HPE","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
