"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"China  Mobile (Member)","China Mobile","https://www.chinamobileltd.com/en/global/home.php","https://landscape.todogroup.org/logos/china-mobile-member.svg",,"https://www.crunchbase.com/organization/china-mobile",142667235837,"600941.SS",3815535353,"General","member","NotOpenSource","Beijing, China","","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","China Mobile is an investment holdings company that provides mobile telecommunications and related services in Mainland China and Hong Kong.","http://www.chinamobileltd.com","Beijing","Beijing","China",,"https://www.linkedin.com/company/china-mobile/","600941.SS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Cisco (Member)","Cisco","https://developer.cisco.com/site/opensource/","https://landscape.todogroup.org/logos/cisco-member.svg","https://twitter.com/cisco","https://www.crunchbase.com/organization/cisco",208227778560,"CSCO",2500000,"General","member","NotOpenSource","San Jose, California","2022-05-04 13:08:00","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","http://www.cisco.com","San Jose","California","United States","https://twitter.com/cisco","https://www.linkedin.com/company/cisco","CSCO","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Comcast (Member)","Comcast","https://comcast.github.io/","https://landscape.todogroup.org/logos/comcast-member.svg","https://twitter.com/comcast","https://www.crunchbase.com/organization/comcast",180723613696,"CMCSA",4903100000,"General","member","NotOpenSource","Philadelphia, Pennsylvania","2022-05-04 13:03:21","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.","http://corporate.comcast.com","Philadelphia","Pennsylvania","United States","https://twitter.com/comcast","https://www.linkedin.com/company/comcast","CMCSA","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Datadog (Member)","Datadog","https://github.com/DataDog","https://landscape.todogroup.org/logos/datadog-member.svg","https://twitter.com/datadoghq","https://www.crunchbase.com/organization/datadog",33496272896,"DDOG",147900000,"General","member","NotOpenSource","New York, New York","2022-05-04 14:10:01","Datadog offers monitoring and analytics for cloud-based workflows.","Datadog offers monitoring and analytics for cloud-based workflows.","https://www.datadoghq.com","New York","New York","United States","http://twitter.com/datadoghq","https://www.linkedin.com/company/datadog","DDOG","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Dell Technologies (Member)","Dell Technologies","https://github.com/dell","https://landscape.todogroup.org/logos/dell-technologies-member.svg","https://twitter.com/DellTech","https://www.crunchbase.com/organization/dell-technologies",,,,"General","member","NotOpenSource","Round Rock, Texas","2022-05-04 00:20:05","Dell Technologies provides essential infrastructure for organizations to build their digital future.","Dell Technologies provides essential infrastructure for organizations to build their digital future.","https://www.delltechnologies.com/en-ph/index.htm","Round Rock","Texas","United States","https://twitter.com/DellTech","https://www.linkedin.com/company/delltechnologies/",,,,,"TODO Group Member","General",false,,,,"","","",,"","",,
"Deutsche Bahn (Member)","Deutsche Bahn","https://www.dbsystel.de/dbsystel-en","https://landscape.todogroup.org/logos/deutsche-bahn-member.svg","https://twitter.com/DB_Bahn","https://www.crunchbase.com/organization/deutsche-bahn",,,,"General","member","NotOpenSource","Frankfurt, Germany","2022-05-04 14:15:42","Deutsche Bahn is a passenger and logistics company.","Deutsche Bahn is a passenger and logistics company.","http://www.bahn.de","Frankfurt","Hessen","Germany","https://twitter.com/DB_Bahn","https://www.linkedin.com/company/deutschebahn/",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Didi (Member)","Didi Labs","https://github.com/didi","https://landscape.todogroup.org/logos/didi-member.svg",,"https://www.crunchbase.com/organization/didi",,,,"General","member","NotOpenSource","Mountain View, California","","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","http://www.didi-labs.com","Mountain View","California","United States",,,,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"DigitalOcean (Member)","DigitalOcean","https://www.digitalocean.com/","https://landscape.todogroup.org/logos/digital-ocean-member.svg","https://twitter.com/digitalocean","https://www.crunchbase.com/organization/digitalocean",4048072704,"DOCN",491275418,"General","member","NotOpenSource","New York, New York","2022-05-04 14:25:03","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","http://www.digitalocean.com","New York","New York","United States","http://twitter.com/digitalocean","https://www.linkedin.com/company/digitalocean","DOCN","market_cap",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Dropbox (Member)","Dropbox","https://opensource.dropbox.com/","https://landscape.todogroup.org/logos/dropbox-member.svg","https://twitter.com/Dropbox","https://www.crunchbase.com/organization/dropbox",8088215040,"DBX",1707215000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 23:33:10","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","http://www.dropbox.com","San Francisco","California","United States","http://twitter.com/Dropbox","https://www.linkedin.com/company/dropbox","DBX","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Dynatrace (Member)","Dynatrace","https://engineering.dynatrace.com/open-source/","https://landscape.todogroup.org/logos/dynatrace-member.svg","https://twitter.com/Dynatrace","https://www.crunchbase.com/organization/dynatrace-software",11136910336,"DT",21900000,"General","member","NotOpenSource","Waltham, Massachusetts","2022-05-04 10:37:45","Software intelligence to help DevSecOps teams across every industry tame cloud complexity and accelerate digital transformation","Software intelligence to help DevSecOps teams across every industry tame cloud complexity and accelerate digital transformation","https://www.dynatrace.com","Waltham","Massachusetts","United States","http://twitter.com/Dynatrace","https://www.linkedin.com/company/dynatrace","DT","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"eBay (Member)","eBay","https://ebay.github.io","https://landscape.todogroup.org/logos/e-bay-member.svg","https://twitter.com/eBay","https://www.crunchbase.com/organization/ebay",30270382080,"EBAY",6700000,"General","member","NotOpenSource","San Jose, California","2022-05-04 12:03:45","eBay is an online marketplace that connects a global network of buyers and sellers.","eBay is an online marketplace that connects a global network of buyers and sellers.","http://ebay.com","San Jose","California","United States","http://twitter.com/eBay","https://www.linkedin.com/company/ebay","EBAY","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Elastic (Member)","Elastic","https://www.elastic.co","https://landscape.todogroup.org/logos/elastic-member.svg","https://twitter.com/elastic","https://www.crunchbase.com/organization/elasticsearch",6596107264,"ESTC",161999996,"General","member","NotOpenSource","Mountain View, California","2022-05-04 14:20:07","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","https://www.elastic.co","Mountain View","California","United States","https://twitter.com/elastic","https://www.linkedin.com/company/elastic-co/","ESTC","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"EPAM (Member)","EPAM Systems","https://www.epam.com/","https://landscape.todogroup.org/logos/epam-member.svg","https://twitter.com/EPAMSYSTEMS","https://www.crunchbase.com/organization/epam-systems",16812038144,"EPAM",75000000,"General","member","NotOpenSource","Newtown, Pennsylvania","2022-05-04 10:59:52","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","http://www.epam.com","Newtown","Pennsylvania","United States","https://twitter.com/EPAMSYSTEMS","https://www.linkedin.com/company/epam-systems/","EPAM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Equinix (Member)","Equinix","https://www.equinix.nl/","https://landscape.todogroup.org/logos/equinix-member.svg","https://twitter.com/equinix","https://www.crunchbase.com/organization/equinix",65114263552,"EQIX",1443500126,"General","member","NotOpenSource","Redwood City, California","2022-05-04 02:20:02","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","http://www.equinix.com","Redwood City","California","United States","http://twitter.com/equinix","https://www.linkedin.com/company/equinix","EQIX","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Ericsson (Member)","Ericsson","https://github.com/Ericsson","https://landscape.todogroup.org/logos/ericsson-member.svg","https://twitter.com/ericsson","https://www.crunchbase.com/organization/ericsson",27222110208,"ERIC",663160564,"General","member","NotOpenSource","Stockholm, Sweden","2022-05-04 12:20:18","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","https://www.ericsson.com/en","Stockholm","Stockholms Lan","Sweden","https://twitter.com/ericsson","https://www.linkedin.com/company/1060","ERIC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"F5 (Member)","F5","https://devcentral.f5.com/s","https://landscape.todogroup.org/logos/f5-member.svg","https://twitter.com/f5networks","https://www.crunchbase.com/organization/f5-networks",10502849536,"FFIV",0,"General","member","NotOpenSource","Seattle, Washington","","F5 Networks provides application security and delivery tools.","F5 Networks provides application security and delivery tools.","https://www.f5.com","Seattle","Washington","United States","http://twitter.com/f5networks","https://www.linkedin.com/company/f5","FFIV","market_cap",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Freddie Mac (Member)","Freddie Mac","https://www.freddiemac.com","https://landscape.todogroup.org/logos/freddie-mac-member.svg","https://twitter.com/freddiemac","https://www.crunchbase.com/organization/freddie-mac",485659840,"FMCC",,"General","member","NotOpenSource","Mclean, Virginia","2022-05-03 17:00:47","Freddie Mac engages in providing mortgage capital to lenders.","Freddie Mac engages in providing mortgage capital to lenders.","http://www.freddiemac.com/","Mclean","Virginia","United States","https://twitter.com/freddiemac","https://www.linkedin.com/company/freddie-mac","FMCC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"GitHub (Member)","GitHub","https://github.com/github","https://landscape.todogroup.org/logos/git-hub-member.svg","https://twitter.com/github","https://www.crunchbase.com/organization/github",2087771176960,"MSFT",350000000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 09:19:43","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","https://github.com","San Francisco","California","United States","http://twitter.com/github","https://www.linkedin.com/company/1418841","MSFT","market_cap",501,1000,"TODO Group Member","General",false,,,,"","","",,"","",,
"GitLab (Member)","GitLab","https://about.gitlab.com","https://landscape.todogroup.org/logos/git-lab-member.svg","https://twitter.com/gitlab","https://www.crunchbase.com/organization/gitlab-com",7085699072,"GTLB",413500000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 14:09:49","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","http://about.gitlab.com","San Francisco","California","United States","http://twitter.com/gitlab","https://www.linkedin.com/company/gitlab-com","GTLB","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Goldman Sachs (Member)","Goldman Sachs","https://www.goldmansachs.com/careers/blog/posts/open-source.html","https://landscape.todogroup.org/logos/goldman-sachs-member.svg","https://twitter.com/goldmansachs","https://www.crunchbase.com/organization/goldman-sachs",107847974912,"GS",,"General","member","NotOpenSource","New York, New York","2022-05-03 08:30:30","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","http://www.goldmansachs.com/","New York","New York","United States","http://twitter.com/goldmansachs","https://www.linkedin.com/company/goldman-sachs","GS","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Google (Member)","Google","https://opensource.google","https://landscape.todogroup.org/logos/google-member.svg","https://twitter.com/google","https://www.crunchbase.com/organization/google",1524992311296,"GOOG",36100000,"General","member","NotOpenSource","Mountain View, California","2022-05-04 12:15:06","Google is a multinational corporation that specializes in Internet-related services and products.","Google is a multinational corporation that specializes in Internet-related services and products.","http://www.google.com/","Mountain View","California","United States","https://twitter.com/google","https://www.linkedin.com/company/google","GOOG","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Here Technologies (Member)","HERE Technologies Chicago","https://github.com/heremaps","https://landscape.todogroup.org/logos/here-technologies-member.svg","https://twitter.com/HERE","https://www.crunchbase.com/organization/here-technologies",,,0,"General","member","NotOpenSource","Chicago, Illinois","2022-05-04 07:58:14","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","https://www.here.com","Chicago","Illinois","United States","https://twitter.com/HERE","https://www.linkedin.com/company/3237134",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"HPE (Member)","Hewlett Packard Enterprise","https://github.com/HewlettPackard","https://landscape.todogroup.org/logos/hpe-member.svg","https://twitter.com/hpe","https://www.crunchbase.com/organization/hewlett-packard-enterprise",20440801280,"HPE",,"General","member","NotOpenSource","Houston, Texas","2022-05-04 13:00:28","Hewlett Packard Enterprise is an industry technology company that enables customers to go further and faster.","Hewlett Packard Enterprise is an industry technology company that enables customers to go further and faster.","https://www.hpe.com","Houston","Texas","United States","https://www.twitter.com/hpe","https://www.linkedin.com/company/hewlett-packard-enterprise","HPE","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Huawei (Member)","Huawei Technologies","http://www1.huawei.com/en/about-huawei/Partner/openathuawei/index.htm","https://landscape.todogroup.org/logos/huawei-member.svg","https://twitter.com/Huawei","https://www.crunchbase.com/organization/huawei",,,0,"General","member","NotOpenSource","Shenzhen, China","2022-05-04 10:00:04","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","http://huawei.com","Shenzhen","Guangdong","China","https://twitter.com/Huawei","https://www.linkedin.com/company/huawei/",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"IBM (Member)","IBM","http://ibm.github.io/","https://landscape.todogroup.org/logos/ibm-member.svg","https://twitter.com/IBM","https://www.crunchbase.com/organization/ibm",120321998848,"IBM",,"General","member","NotOpenSource","Armonk, New York","2022-05-04 14:24:12","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","http://www.ibm.com/","Armonk","New York","United States","http://twitter.com/IBM","https://www.linkedin.com/company/ibm/","IBM","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Indeed (Member)","Indeed","https://github.com/indeedeng","https://landscape.todogroup.org/logos/indeed-member.svg","https://twitter.com/indeed","https://www.crunchbase.com/organization/indeed",,,5000000,"General","member","NotOpenSource","Austin, Texas","2022-05-04 13:38:07","Indeed is an employment-related metasearch engine for job listings.","Indeed is an employment-related metasearch engine for job listings.","http://www.indeed.com","Austin","Texas","United States","http://twitter.com/indeed","https://www.linkedin.com/company/indeed-com",,"funding",5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Intel (Member)","Intel","https://01.org/","https://landscape.todogroup.org/logos/intel-member.svg","https://twitter.com/intel","https://www.crunchbase.com/organization/intel",183187193856,"INTC",12510000,"General","member","NotOpenSource","Santa Clara, California","2022-05-03 15:05:14","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","http://www.intel.com/","Santa Clara","California","United States","http://twitter.com/intel","https://www.linkedin.com/company/intel-corporation","INTC","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"ITRenew (Member)","ITRenew","https://www.itrenew.com/","https://landscape.todogroup.org/logos/it-renew-member.svg","https://twitter.com/itrenewinc","https://www.crunchbase.com/organization/itrenew",,,,"General","member","NotOpenSource","Newark, California","2022-04-22 16:49:20","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","http://itrenew.com","Newark","California","United States","https://twitter.com/itrenewinc","https://www.linkedin.com/company/itrenew",,,251,500,"TODO Group Member","General",false,,,,"","","",,"","",,
"JiHu(GitLab) (Member)","GitLab","https://about.gitlab.cn","https://landscape.todogroup.org/logos/ji-hu-git-lab-member.svg",,"https://www.crunchbase.com/organization/gitlab-information-hubei-co-ltd",,,0,"General","member","NotOpenSource","Beijing, China","","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","http://about.gitlab.cn/","Beijing","Beijing","China",,"https://www.linkedin.com/company/jihu-gitlab",,,51,100,"TODO Group Member","General",false,,,,"","","",,"","",,
